21537	253109
21539	137236
21540	202165
21541	202125
21542	167095
21543	167097
21544	202164
21545	167104
21546	202120
21547	167116
21548	167118
21549	167092
21550	167109
21551	251068
21552	202118
21553	167115
21554	157226
21555	167100
21556	140117
21557	167110
21558	167111
21559	202119
21560	167108
21561	167106
21563	167107
21564	167113
21565	202161
21566	167094
21568	167114
21569	202163
21570	167102
21571	167099
21573	202122
21574	167098
21575	202166
21576	167101
21578	167105
21579	158192
21580	135197
21581	158086
21582	167096
21583	202162
21588	202121
21600	203235
21601	203234
21602	169079
21603	203237
21604	203239
21605	203228
21606	203231
21607	203238
21608	169080
21609	159121
21610	154199
21611	203225
21612	203229
21613	250244
21615	203233
21616	206073
21617	169075
21618	206077
21619	168253
21620	203230
21621	168254
21622	169076
21623	169069
21624	169065
21626	203226
21627	169068
21628	169073
21629	169082
21630	203227
21631	203220
21632	169067
21633	203221
21634	203223
21636	169070
21637	152161
21638	169072
21639	203219
21640	203224
21643	169081
21644	169077
21645	203232
21646	169083
21647	250248
21648	169074
21649	203222
21650	169071
21651	137240
21652	158071
21653	169066
21654	169064
21655	157247
21656	203236
21658	169078
21660	159211
21662	154202
21664	206072
21665	205251
21666	206075
21667	137241
21668	250249
21669	205253
21670	171120
21671	171168
21672	171116
21673	171167
21674	171125
21675	171164
21676	171114
21677	205252
21678	206067
21679	171163
21680	206079
21681	171165
21682	142090
21683	171121
21684	137242
21686	206069
21687	206066
21688	171119
21689	137243
21690	205250
21691	171166
21692	206074
21693	171124
21694	206076
21695	171169
21696	171115
21697	171126
21698	171123
21699	206064
21700	171161
21701	206070
21702	206071
21703	171122
21704	171162
21705	171118
21707	146093
21708	139081
21709	146224
21710	171117
21711	205254
21712	137244
21718	206068
21722	159212
21726	206078
21728	209068
21729	173251
21730	208241
21731	138121
21732	208246
21733	173244
21734	174064
21735	208244
21736	173239
21737	173249
21738	173254
21739	208251
21741	173250
21742	173253
21743	137245
21745	208254
21746	173245
21747	208245
21751	209066
21752	209067
21754	173247
21755	209065
21756	173243
21757	174067
21759	208248
21761	173241
21762	151167
21763	209070
21764	208249
21765	208253
21766	173246
21767	174066
21768	208250
21769	173252
21770	209064
21771	209071
21772	212161
21773	147186
21774	209069
21775	174068
21776	173240
21777	208252
21778	208243
21779	158088
21780	173248
21783	208242
21784	137246
21786	208247
21790	158087
21795	137247
21797	138065
21798	208240
21799	174065
21800	137248
21802	212119
21803	250241
21804	176228
21805	212167
21806	176226
21807	176223
21808	212124
21809	176219
21810	212162
21811	176230
21812	212118
21813	212123
21814	212122
21815	173242
21816	176225
21817	212165
21819	212168
21820	212115
21822	179232
21823	137250
21824	212169
21825	176231
21827	176217
21828	176214
21829	212126
21830	176211
21831	251066
21832	212166
21833	250191
21834	176218
21835	212170
21837	212116
21838	212164
21839	176221
21840	212117
21841	212120
21842	212125
21843	251163
21845	176222
21846	176220
21847	176232
21852	176227
21853	250247
21854	176215
21855	177210
21857	176216
21858	212121
21859	176229
21860	176224
21861	212163
21862	176213
21865	158078
21866	176212
21867	148220
21873	149218
21874	157248
21875	159106
21877	212113
21878	212114
21879	216106
21881	138183
21883	179215
21884	179218
21885	216117
21886	179238
21887	216120
21888	179216
21889	216113
21890	179222
21891	179228
21892	181189
21894	251070
21895	179226
21896	216110
21897	179239
21898	179219
21899	179227
21900	216118
21901	220215
21902	216123
21903	216111
21904	138070
21905	216102
21906	216115
21907	216109
21908	179225
21909	216121
21912	179221
21913	179241
21914	179234
21916	179223
21917	179220
21919	179231
21921	216122
21922	216108
21923	216114
21924	216116
21925	216104
21926	216119
21927	179217
21928	216103
21929	251071
21930	179224
21931	179240
21932	179236
21933	216105
21934	179230
21936	145072
21937	179237
21938	179233
21939	179229
21940	146222
21941	216112
21945	139083
21946	157246
21947	179235
21948	155218
21951	220213
21952	220209
21953	157126
21954	220224
21955	220202
21956	220211
21957	182229
21958	182230
21959	182222
21960	220220
21961	182232
21962	220207
21963	220206
21964	220204
21965	220222
21966	182220
21967	220216
21968	220205
21969	182223
21970	220214
21971	182218
21972	220210
21973	220217
21974	220219
21975	137253
21976	153228
21977	220223
21978	182227
21979	220203
21980	182221
21981	220208
21982	158067
21983	182216
21985	182228
21986	220218
21987	182224
21988	182225
21989	182231
21990	182219
21991	162095
21992	182217
21993	220212
21994	157233
21996	143082
21999	182226
22000	157245
22001	157240
22002	220221
22005	153231
22006	185205
22007	185200
22009	225085
22010	225081
22011	139189
22012	225075
22013	185194
22014	185190
22015	225084
22016	185191
22017	225078
22018	225080
22020	225083
22021	157239
22022	185196
22024	185203
22025	185197
22028	225073
22029	185198
22030	185199
22031	225076
22032	185204
22033	159183
22034	225074
22035	225079
22036	185195
22037	225072
22038	185201
22039	185193
22043	185192
22044	225077
22045	225082
22046	157208
22047	185202
22048	159235
22049	141169
22050	157207
22051	152225
22053	157229
22055	225071
22057	188077
22058	229071
22060	229068
22061	157200
22062	188071
22063	188083
22064	188084
22066	188074
22067	229066
22068	188076
22069	228249
22070	188082
22071	251079
22072	229070
22073	188073
22074	229072
22075	188072
22077	229067
22078	229069
22079	188075
22080	229065
22081	228250
22082	228247
22083	157235
22085	216107
22086	228253
22088	228246
22089	228252
22090	228251
22092	228248
22093	251084
22094	188079
22095	251085
22096	154162
22098	138214
22099	188078
22100	154095
22103	188080
22104	228254
22105	190178
22106	229064
22109	158245
22110	233069
22112	232253
22113	143183
22114	190190
22115	233066
22116	190182
22117	190186
22118	233065
22120	190185
22121	190181
22122	190184
22123	190179
22124	190189
22125	233067
22126	232254
22127	190188
22128	232252
22129	190187
22130	233068
22131	233064
22132	188081
22134	190191
22135	233070
22136	190183
22137	190180
22138	154210
22139	158106
22140	158232
22142	236198
22143	236200
22144	192123
22145	236201
22146	236199
22147	236197
22148	236196
22149	192125
22150	236195
22151	192126
22153	139191
22154	145194
22155	157098
22156	236193
22157	236194
22158	192122
22159	192161
22160	192124
22162	146096
22163	236192
22165	194080
22167	239188
22168	239186
22169	239191
22170	239189
22172	239187
22173	239190
22174	146094
22175	145193
22177	138197
22180	151163
22181	195096
22182	241242
22183	241243
22184	196086
22186	241244
22187	241240
22188	241245
22189	241241
22190	194081
22191	139108
22193	141126
22194	243254
22195	244065
22196	196089
22197	244064
22198	196088
22199	196087
22201	156084
22204	196090
22205	245197
22206	245198
22207	157189
22208	196218
22209	196217
22210	196219
22211	245196
22213	246216
22214	246215
22216	197109
22217	197111
22218	197110
22219	246217
22220	197200
22221	248166
22225	197241
22227	248165
22228	248238
22230	156197
22231	201073
22234	165125
22235	165124
22237	166095
22238	166094
22239	201199
22240	166093
22241	201198
22242	137091
22244	167121
22245	202169
22247	202168
22250	167119
22251	167122
22253	251092
22254	202167
22255	251091
22256	167120
22257	251087
22263	203240
22265	203241
22266	169084
22267	135101
22269	152199
22271	171170
22272	251090
22273	209072
22274	209073
22275	174069
22276	174070
22279	212172
22280	176233
22281	176235
22282	212171
22283	176234
22284	216124
22285	179242
22290	182233
22291	182234
22292	220225
22293	156238
22294	185207
22296	185206
22298	229073
22299	233072
22300	233071
22301	146226
22302	249107
22303	164103
22304	201089
22306	201110
22307	201111
22312	166098
22313	166102
22314	201201
22316	166100
22317	166099
22318	201200
22319	166101
22320	166097
22322	148167
22323	166096
22324	201202
22331	167166
22333	140204
22334	167163
22335	155212
22336	167125
22337	202170
22338	251100
22339	251118
22341	202171
22342	251096
22343	167161
22345	202173
22346	167123
22347	202174
22348	202172
22349	167126
22350	167162
22351	167165
22352	167164
22353	167124
22354	202175
22356	153229
22359	154194
22363	145251
22367	160115
22369	169089
22370	203254
22372	169091
22374	169090
22375	159114
22376	204064
22377	169088
22378	169087
22379	203245
22381	203244
22383	203242
22384	203247
22385	203246
22386	203243
22387	203252
22388	203253
22389	203250
22390	203248
22391	169086
22394	159204
22395	203251
22396	169092
22397	204065
22398	152165
22399	146232
22400	203249
22402	171171
22403	169085
22408	155188
22410	150243
22411	171172
22412	206084
22413	146231
22415	206090
22416	252103
22419	171178
22420	206088
22421	206094
22423	206085
22424	206089
22425	206091
22426	206093
22427	206087
22428	139125
22429	206086
22430	206081
22431	206082
22432	171173
22433	155244
22434	171175
22435	171174
22436	206083
22437	206092
22439	158247
22442	158193
22446	171177
22451	135195
22452	153111
22453	206080
22454	209083
22456	209082
22457	209087
22458	209078
22459	150241
22460	209081
22461	209080
22462	142065
22463	209084
22465	209088
22466	174071
22467	174074
22468	149074
22470	209079
22471	209085
22472	151230
22475	174073
22476	209074
22478	171176
22479	212186
22480	209086
22482	209077
22484	174072
22485	209076
22487	150245
22492	212177
22493	146230
22494	159066
22495	176236
22496	176240
22497	212193
22498	212175
22499	212189
22500	176241
22501	212191
22502	251103
22503	212197
22505	212201
22508	212192
22509	212180
22510	212188
22511	153169
22512	212202
22513	212200
22514	212190
22515	212185
22516	212178
22517	216166
22518	212176
22519	176245
22520	212183
22521	176246
22522	176242
22523	212173
22524	212195
22525	212181
22526	250230
22528	212179
22529	212198
22530	176243
22531	251105
22532	212204
22533	176237
22534	176239
22535	212187
22536	212182
22537	174075
22538	176238
22539	212184
22540	212199
22541	212203
22542	212194
22544	212196
22546	151229
22548	212174
22552	135200
22553	216161
22555	216170
22556	216169
22557	179250
22558	216162
22560	179251
22561	179249
22562	150125
22563	216164
22564	179246
22565	216168
22566	251108
22567	216163
22568	216165
22569	216125
22570	179244
22572	216178
22573	216177
22574	216174
22575	179243
22576	179247
22577	179248
22578	209075
22579	216171
22580	179245
22581	176244
22582	216173
22583	216126
22584	216176
22585	216175
22586	153162
22587	216179
22589	220239
22591	216172
22592	154187
22596	154101
22599	148078
22600	216167
22601	220231
22602	182244
22603	182247
22604	182242
22605	220230
22606	220234
22607	220229
22609	182236
22610	182246
22611	220226
22612	182240
22613	220233
22615	182238
22616	182237
22617	220236
22618	182239
22619	220238
22620	251110
22621	220235
22622	182235
22623	153223
22626	182245
22627	220240
22628	220228
22629	220237
22632	220227
22633	152227
22635	182241
22636	146084
22637	182243
22639	220232
22641	220241
22642	150123
22643	138175
22644	225093
22645	185208
22646	225099
22649	185213
22650	225095
22651	225102
22652	225087
22653	185215
22654	185209
22655	225092
22656	188085
22657	225091
22658	225100
22659	185210
22661	185214
22662	225090
22663	225096
22664	225101
22665	225086
22666	185212
22667	225094
22670	225098
22671	225104
22672	225088
22673	225097
22674	140119
22675	185211
22676	225103
22678	135176
22680	225089
22681	139175
22682	158189
22684	188089
22685	229075
22686	188087
22687	188086
22688	229077
22689	229082
22691	229078
22693	229081
22694	188092
22695	158230
22696	190165
22697	188091
22698	251111
22699	229074
22700	229080
22702	188090
22703	229079
22704	142225
22705	229076
22707	188088
22709	155125
22710	156126
22714	233077
22715	249217
22716	233079
22717	233074
22718	190193
22719	233076
22721	190192
22722	233078
22725	190195
22726	233080
22727	190194
22728	233073
22729	233075
22731	146234
22734	192165
22735	236204
22736	140120
22737	192164
22738	236205
22739	192163
22740	236203
22741	192162
22742	236202
22744	194083
22745	194082
22746	241246
22747	241248
22748	251114
22749	241247
22750	195097
22751	195098
22752	251113
22754	195099
22755	244066
22756	196091
22759	247211
22760	247210
22761	197242
22763	164104
22764	164208
22767	167167
22768	137092
22770	152240
22771	150242
22772	206095
22777	179252
22778	179253
22779	251116
22780	220242
22781	185216
22782	225105
22783	229083
22786	139193
22787	201090
22788	137093
22789	137222
22790	202176
22791	137094
22794	198202
22796	204066
22797	206096
22798	209089
22799	174076
22801	254066
22802	241249
22804	196220
22805	164105
22806	165126
22807	201112
22809	166103
22810	166104
22812	169093
22813	135104
22815	251123
22816	176247
22818	185218
22820	185219
22821	185217
22823	164106
22825	164209
22826	164211
22827	164210
22828	201091
22829	164212
22830	165161
22831	201113
22833	165162
22834	137095
22836	137096
22839	166105
22840	166106
22844	201203
22846	167168
22848	202177
22852	169097
22853	204067
22855	169095
22856	169096
22857	169094
22858	209090
22862	171182
22863	171181
22864	171183
22865	171180
22867	206097
22868	169098
22869	171179
22871	174077
22872	174078
22874	174079
22876	212205
22880	179254
22881	216180
22882	176248
22885	155205
22887	182248
22889	185221
22890	185220
22891	225106
22893	188093
22894	190196
22896	239192
22897	246218
22898	247212
22899	164107
22900	165163
22901	157211
22902	165164
22903	201209
22904	166108
22905	166111
22907	201207
22908	201205
22909	166110
22910	201208
22911	201210
22912	201204
22913	166113
22914	166112
22915	166109
22916	166107
22917	201206
22921	152076
22922	167179
22925	167176
22926	202182
22927	202185
22928	202184
22930	167170
22931	167178
22932	151082
22934	167175
22935	202181
22936	202179
22937	167174
22938	149195
22941	167169
22942	167172
22943	155182
22944	202180
22945	202187
22946	202183
22947	167173
22948	167177
22949	167180
22950	202178
22951	202186
22952	167171
22956	154185
22958	169103
22959	169111
22960	151179
22961	204079
22962	204072
22963	169112
22964	204083
22965	204068
22966	204075
22967	159116
22968	146241
22969	169102
22970	204069
22971	169100
22972	204076
22973	204080
22974	169099
22975	140250
22976	204081
22977	204074
22979	204077
22980	151223
22981	169114
22982	169105
22983	204084
22984	204082
22985	251166
22986	169110
22987	169108
22988	204073
22989	169107
22990	204071
22991	204070
22992	169106
22993	169104
22994	169113
22995	169109
22996	169101
22998	204078
23000	171185
23001	251171
23002	171192
23003	206111
23004	171184
23005	206103
23006	206099
23008	206115
23009	206098
23011	171187
23012	206108
23013	171190
23014	171193
23016	171188
23017	206112
23018	171191
23019	152119
23020	174086
23021	206118
23022	206100
23023	152084
23024	149197
23025	206102
23026	206109
23027	206113
23028	206117
23029	206114
23030	206107
23031	206110
23032	157085
23033	251178
23034	206104
23035	171195
23036	206106
23037	206105
23038	206116
23039	171186
23040	206101
23041	171194
23042	149126
23043	171189
23049	174092
23050	209098
